Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000008018.8	15153	13729	8167	8266	4579	4658	12545	12972
ENSG00000008056.11	3	5	8	7	1887	1767	1549	1467
ENSG00000008083.12	1539	1274	1055	1180	1739	1717	1540	1437
ENSG00000008086.9	1128	1040	324	344	779	776	1568	1524
ENSG00000008118.8	0	1	1	0	12	12	1	1
ENSG00000008128.21	2706	2424	418	408	1127	1152	1528	1425
ENSG00000008130.14	13567	12691	4529	4575	3713	3618	7510	7750
ENSG00000008196.11	9	6	3	6	2	0	20	20
ENSG00000008197.4	0	0	10	9	0	0	16	23
ENSG00000008226.18	50	66	15	20	17	26	130	101
ENSG00000008256.14	4243	4183	3185	2781	4141	4173	2364	2472
ENSG00000008277.13	1899	1620	3326	3444	4876	5179	2801	3045
ENSG00000008282.6	6751	6279	5296	5738	2534	2375	2143	2127
ENSG00000008283.14	15101	13693	8208	8556	4222	4131	5683	5838
ENSG00000008294.19	6478	5868	5630	5066	22583	22755	5864	7116
ENSG00000008300.13	730	744	1217	1304	7882	7350	6226	6402
ENSG00000008311.13	897	736	451	392	2535	2943	269	190
ENSG00000008323.14	73	71	748	840	12	11	501	462
ENSG00000008324.9	1663	1486	1196	1291	676	645	1133	1082
ENSG00000008382.14	538	545	1106	1260	390	414	1591	1573
ENSG00000008394.11	42	53	32	47	25	18	225	230
ENSG00000008405.10	2256	2087	2062	1943	1916	1914	3539	4130
ENSG00000008438.4	2	3	7	5	11	10	9	9
ENSG00000008441.15	40863	35783	27829	30173	4453	4116	41	48
ENSG00000008513.13	20294	19478	20459	17359	2046	1966	142	185
ENSG00000008516.15	49	53	88	110	29	28	43	31
ENSG00000008517.15	172	192	5	5	9	5	237	172
ENSG00000008710.16	5788	5890	3080	3013	13087	11705	8522	8332
ENSG00000008735.13	336	266	4581	4279	6509	6274	2767	2797
ENSG00000008838.16	5802	5312	5831	5516	4723	4524	4465	4656
ENSG00000008853.15	2378	2180	2069	2202	1161	1179	1194	1524
ENSG00000008869.10	4186	3653	4100	3813	3704	3859	3146	3479
ENSG00000008952.15	8471	7457	7702	7417	3591	3673	5401	6147
ENSG00000008988.8	9985	9351	42764	42562	23883	24946	43066	42098
ENSG00000009307.14	78883	73067	38083	38564	31263	31228	35212	35839
ENSG00000009335.16	15536	13787	12876	11872	8967	8641	3718	4158
ENSG00000009413.14	2620	2527	2209	2137	3067	2842	5970	6428
ENSG00000009694.12	65	58	407	344	3045	2956	211	228
ENSG00000009709.10	2	0	0	1	1	1	0	0
ENSG00000009724.15	290	300	65	46	323	323	141	147
ENSG00000009765.13	308	328	64	84	35	51	79	60
ENSG00000009780.14	926	877	683	716	1200	1307	1398	1583
ENSG00000009790.13	14	27	10	8	23	30	14	20
ENSG00000009830.10	2084	1924	1838	1744	4485	4464	4115	4102
ENSG00000009844.14	5459	5102	4496	4399	3360	3284	5059	5059
ENSG00000009950.14	159	178	665	746	76	84	70	55
ENSG00000009954.9	21009	18833	19534	18777	21675	21400	16534	19181
ENSG00000010017.12	4037	3515	3189	3166	2908	2832	5914	6617
ENSG00000010030.12	7	5	13	19	4	7	504	530
ENSG00000010072.14	1368	1209	1223	1039	1378	1231	1399	1486
ENSG00000010165.18	5817	5475	4722	4807	3746	3595	3269	3205
ENSG00000010219.12	1055	1048	934	961	568	580	220	180
ENSG00000010244.15	12974	11599	10918	11027	12045	11549	12899	13460
ENSG00000010256.9	11386	10347	13587	14271	4175	3792	9133	9955
ENSG00000010270.12	3726	3450	5019	5158	2091	2046	3029	3120
ENSG00000010278.10	12718	11211	7336	8778	1364	1417	11082	10710
ENSG00000010282.13	0	2	1	0	28	48	389	359
ENSG00000010292.11	26513	24056	31057	26028	16421	16054	13826	12778
ENSG00000010295.18	50	45	593	632	24	9	29	26
ENSG00000010310.7	32	24	37	39	234	239	75	111
ENSG00000010318.18	643	660	490	433	685	661	430	424
ENSG00000010319.5	877	748	229	297	5	5	10	12
ENSG00000010322.14	5975	5770	3763	3923	5532	5668	6469	6201
ENSG00000010327.9	23	19	19	29	15	17	283	234
ENSG00000010361.12	77	78	354	363	2866	2804	839	924
ENSG00000010379.14	6	14	2	2	18	28	2	0
ENSG00000010404.16	3881	3822	3103	3294	11768	11314	3888	4047
ENSG00000010438.15	15	15	0	0	0	2	28	18
ENSG00000010539.10	1009	963	554	479	546	561	472	505
ENSG00000010610.8	2	4	71	67	3	7	2	1
ENSG00000010626.13	413	373	488	446	557	664	238	226
ENSG00000010671.14	1	3	1	1	73	81	25	20
ENSG00000010704.17	778	723	16	23	27	32	17	20
ENSG00000010803.15	5124	4839	2686	2773	1993	1922	4597	4918
ENSG00000010810.16	460	463	211	201	6727	7019	6106	5084
ENSG00000010818.7	1702	1646	1866	1803	4753	4539	1947	2161
ENSG00000010932.14	1	1	4	5	5	7	40	30
ENSG00000011007.11	5455	5095	8560	8100	9224	8892	3000	3110
ENSG00000011009.9	1672	1461	2589	2684	4178	4331	2111	1937
ENSG00000011021.20	2684	2479	815	885	1577	1728	2042	1985
ENSG00000011028.12	92	65	126	159	3539	3415	15	46
ENSG00000011052.20	10757	10050	9154	9395	6643	6572	3393	3602
ENSG00000011083.7	0	0	8	14	0	1	0	0
ENSG00000011105.10	3754	3459	82	118	904	968	14	18
ENSG00000011114.13	3069	2849	2202	2377	5374	5013	3298	4124
ENSG00000011132.10	446	451	341	331	742	627	640	592
ENSG00000011143.15	1668	1572	1353	1335	1401	1471	1370	1212
ENSG00000011198.6	2469	2192	1039	905	1183	1118	1147	1315
ENSG00000011201.9	443	358	115	125	2880	2674	1443	1396
ENSG00000011243.16	3371	3061	3167	3213	3779	3716	6221	6504
ENSG00000011258.14	1425	1291	2023	2021	1729	1781	2329	2260
ENSG00000011260.12	4238	3778	3332	3274	5166	4859	4122	4758
ENSG00000011275.17	3869	3771	4175	4164	6349	6097	3064	3022
ENSG00000011295.14	5886	5349	3120	3379	2038	2160	3769	3702
ENSG00000011304.15	15396	14591	15954	15309	15408	14025	23968	24418
ENSG00000011332.18	469	384	132	119	817	756	1614	1625
ENSG00000011347.8	3133	3109	177	173	6281	6362	10226	10621
ENSG00000011376.8	7419	6595	4670	4438	1304	1367	2254	2357
ENSG00000011405.12	7288	7106	3460	3520	5172	5008	4441	4656
ENSG00000011422.10	31	34	194	245	1	3	220	194
ENSG00000011426.9	12332	11538	14756	11969	12873	12608	10810	11607
ENSG00000011451.16	2700	2747	3000	2992	3325	2997	3964	3921
ENSG00000011454.15	5820	5302	3745	3705	6077	6170	6141	6579
ENSG00000011465.15	6	5	56	37	11643	11122	3	7
ENSG00000011478.10	672	671	885	975	347	332	234	279
ENSG00000011485.13	3089	2738	3923	3696	5273	5113	3881	4082
ENSG00000011523.12	2321	2194	1520	1578	3109	3154	1739	1644
ENSG00000011566.13	1634	1505	2146	2054	3932	3876	2848	3200
ENSG00000011590.12	31	42	15	25	7	8	63	40
ENSG00000011600.10	0	0	0	0	0	0	0	0
ENSG00000011638.9	1505	1261	308	409	258	253	1234	1203
ENSG00000011677.11	232	203	393	332	608	685	1459	1645
ENSG00000012048.18	6162	5736	10478	9217	9239	9503	4996	5459
ENSG00000012061.14	2324	2215	2934	3085	3318	3161	1576	1434
ENSG00000012124.13	3	0	0	1	10	8	0	2
ENSG00000012171.16	282	245	168	202	140	120	219	166
ENSG00000012174.10	1828	1659	1063	997	910	932	582	607
ENSG00000012211.11	763	794	829	866	568	553	1121	1181
ENSG00000012223.11	0	0	0	1	1	1	792	590
ENSG00000012232.7	1897	1566	2493	2505	1454	1495	1352	1606
ENSG00000012504.12	1	1	51	45	1	3	1	0
ENSG00000012660.12	10225	9668	7791	7353	6535	6594	11161	12544
ENSG00000012779.9	20	16	8	4	65	55	2497	2453
ENSG00000012817.14	2	1	3749	4097	1869	1850	3	1
ENSG00000012822.14	916	780	1629	1859	1627	1668	3666	3568
ENSG00000012963.12	6009	5657	7585	7100	11823	11827	10595	12245
ENSG00000012983.10	2005	1808	2275	2371	2725	2688	3556	3840
ENSG00000013016.13	1401	1265	117	121	210	245	329	411
ENSG00000013275.6	8047	7375	6002	5829	7815	7333	5940	6183
ENSG00000013288.7	6403	5722	1572	1550	3257	3230	2181	2031
ENSG00000013293.5	44	49	54	49	28	46	4018	6174
ENSG00000013297.9	5	14	362	482	32	32	369	446
ENSG00000013306.14	15140	15730	21548	20961	9585	9436	11218	11349
ENSG00000013364.17	234	209	3934	4082	590	532	1266	1434
ENSG00000013374.14	4833	4572	3953	4225	4281	4435	2361	2424
ENSG00000013375.14	5824	5419	3999	4224	1591	1544	3226	3219
ENSG00000013392.7	2509	2147	732	806	232	236	807	738
ENSG00000013441.14	2112	1815	3352	3623	4197	4616	5919	6353
ENSG00000013503.8	2802	2454	3479	3357	1182	1091	1126	1142
ENSG00000013523.8	2108	2091	1841	1900	1950	2009	3995	3860
ENSG00000013561.16	4726	4118	3252	3131	3352	3479	3173	3346
ENSG00000013563.12	620	612	1940	1927	1206	1117	1577	1854
ENSG00000013573.15	4404	4187	10885	10446	6432	6118	5857	6085
ENSG00000013583.7	1166	1121	1251	1337	356	396	804	749
ENSG00000013588.5	31	30	211	269	182	158	307	339
ENSG00000013619.12	1171	1166	219	157	1823	1647	1017	957
ENSG00000013725.13	0	0	194	212	2	2	646	632
ENSG00000013810.17	14474	13934	13605	11968	13750	13162	17562	16260
ENSG00000014123.9	3600	3359	2363	2506	1378	1370	3097	2982
ENSG00000014138.7	3609	3666	5753	5091	3031	2963	3830	4184
ENSG00000014164.6	1091	1125	1776	1741	1334	1194	3068	2771
ENSG00000014216.14	12529	11400	4078	4468	7785	7245	8799	9248
ENSG00000014257.14	7193	7439	529	547	5	5	260	243
ENSG00000014641.16	12231	11400	14887	14110	12111	11787	11235	11143
ENSG00000014824.12	6651	6429	7508	7687	5325	5278	5980	6390
ENSG00000014914.18	488	407	931	1011	120	81	819	713
ENSG00000014919.11	2853	2613	3794	3600	1123	1006	1667	1583
ENSG00000015133.17	4033	3849	1440	1502	2086	1866	10069	10246
ENSG00000015153.13	237	239	162	193	245	298	136	144
ENSG00000015171.17	7688	7079	6302	5997	4573	4405	5276	5665
ENSG00000015285.9	184	159	54	51	207	187	31	28
ENSG00000015413.8	0	0	2	4	1	2	4	1
ENSG00000015475.17	1787	1666	558	595	2124	2078	569	603
ENSG00000015479.16	2912	2738	2923	2915	2060	2071	2795	2941
ENSG00000015520.13	25	36	29	36	35	24	2729	2231
ENSG00000015532.8	2267	2207	977	996	4375	4330	887	898
ENSG00000015568.11	187	270	0	0	335	8	798	399
ENSG00000015592.15	14	18	25	17	4	7	14	22
ENSG00000015676.16	6349	5879	7197	7091	7771	7836	6354	6661
ENSG00000016082.13	10	6	197	182	2938	2822	2	7
ENSG00000016391.9	2328	2287	3910	4306	1355	1273	6534	6037
ENSG00000016402.11	57	43	35	36	115	100	3	2
ENSG00000016490.14	0	0	1	0	1	6	11	3
ENSG00000016602.9	1	2	0	0	1	1	1	3
ENSG00000016864.15	2813	2644	2798	2718	1952	2035	3041	3318
ENSG00000017260.18	14267	13423	10080	9510	5599	5963	22526	26734
ENSG00000017427.14	7	27	177	78	5	9	6	5
ENSG00000017483.13	36	32	22	16	18	15	26	23
ENSG00000017797.10	10480	9585	5428	5351	9146	8866	6404	6372
ENSG00000018189.11	911	806	945	926	2041	2089	764	794
ENSG00000018236.13	2	0	19	23	895	857	6147	6771
ENSG00000018280.15	75	65	71	110	82	84	67	67
ENSG00000018408.13	7	7	1337	1440	39	41	542	504
ENSG00000018510.11	1069	953	1680	1708	8369	8261	3511	3598
ENSG00000018607.6	0	1	2	1	2	0	0	0
ENSG00000018610.12	2063	1903	1372	1326	1343	1345	2126	2170
ENSG00000018625.13	17	15	14	20	102	100	16	15
ENSG00000018699.10	1107	896	1814	1793	646	667	820	937
ENSG00000018869.15	201	195	181	176	36	46	5	11
ENSG00000019102.10	35	33	18	15	36	47	204	260
ENSG00000019144.15	1857	1745	1076	1254	1624	1531	7951	8172
ENSG00000019169.10	0	1	0	0	0	0	1	0
ENSG00000019186.8	0	0	0	0	596	544	3	12
ENSG00000019485.11	67	81	52	63	668	689	1248	1222
ENSG00000019505.6	550	514	33	43	14846	15290	16100	18369
ENSG00000019549.7	29	15	1	0	3047	3146	11	17
ENSG00000019582.13	4	2	0	1	8	15	155	135
ENSG00000019991.14	0	0	552	611	4	2	0	0
ENSG00000019995.6	1699	1579	2026	1940	2456	2549	2070	2218
ENSG00000020129.14	5300	4743	3353	3243	2588	2478	2204	2197
ENSG00000020181.16	59	53	9	15	492	506	36	26
ENSG00000020219.9	1	1	3	2	2	2	1	0
ENSG00000020256.18	1594	1480	1375	1524	1493	1371	1457	1435
ENSG00000020426.9	1554	1411	1724	1549	1802	1777	2733	2856
ENSG00000020577.12	1745	1708	615	587	496	517	244	179
ENSG00000020633.17	8	4	5	4	942	827	1376	1485
ENSG00000020922.11	1831	1683	1504	1525	2150	2151	2703	2733
ENSG00000021300.12	8190	7666	703	979	25	32	3174	3112
ENSG00000021355.11	11	18	4865	5529	1325	1362	4200	4303
ENSG00000021461.15	16	8	9	6	9	7	4	13
ENSG00000021488.11	27	28	30	24	40	41	72	73
ENSG00000021574.10	1551	1353	1595	1678	1807	1860	1216	1230
ENSG00000021645.16	900	782	35	27	1439	1532	1005	1318
ENSG00000021762.18	1702	1552	1495	1468	1841	1542	204	215
ENSG00000021776.9	5176	4574	5602	5306	8031	7745	1982	1970
ENSG00000021826.13	131	154	413	388	8321	8482	27	14
ENSG00000021852.11	1	2	0	0	0	1	2	0
ENSG00000022267.15	175	161	8	12	9465	9181	21	26
ENSG00000022277.11	6592	6099	3821	3813	6517	6487	5933	6114
ENSG00000022355.13	0	1	151	158	26	25	25	30
ENSG00000022556.14	4209	4025	31	48	0	0	2	1
ENSG00000022567.8	884	836	859	830	351	329	5479	4959
ENSG00000022840.14	13327	12261	9706	9685	6695	6995	8579	7786
ENSG00000022976.14	1296	1197	1657	1715	871	898	1801	1654
ENSG00000023041.10	2405	2221	1746	1792	2884	3015	1299	1441
ENSG00000023171.13	53	48	3	3	1144	1067	3	3
ENSG00000023191.15	4043	3911	5047	4629	2825	2568	3082	3372
ENSG00000023228.12	13421	12161	16308	15865	14691	14524	10586	11459
ENSG00000023287.11	3187	2675	5762	6147	4941	5114	8191	8753
ENSG00000023318.7	3673	3246	5066	4897	4290	4248	5753	5452
ENSG00000023330.13	5590	4919	3762	3945	1723	1563	4002	3787
ENSG00000023445.12	425	409	51	45	21	33	161	223
ENSG00000023516.8	4218	4309	3509	3494	3150	3017	3418	3788
ENSG00000023572.7	975	918	880	854	540	495	458	563
ENSG00000023608.4	876	859	835	750	1448	1536	1490	1440
ENSG00000023697.11	2379	2377	2080	2035	1949	1995	3627	3625
ENSG00000023734.9	17455	15927	15533	15459	10504	10237	7591	7899
ENSG00000023839.9	10	10	108	95	57	60	81	101
ENSG00000023892.10	1417	1282	1119	1154	52	42	108	99
ENSG00000023902.12	314	300	1306	1634	1298	1345	1938	1692
ENSG00000023909.8	2942	2857	1518	1259	1814	1596	2827	3013
ENSG00000024048.9	4188	3606	4216	4319	3401	3475	4872	4958
ENSG00000024422.10	18	13	96	91	241	181	16	22
ENSG00000024526.15	6739	6344	8347	7618	2161	2185	7966	7735
